Page Name,Disclaimer,Amount Spent,Number of Ads in Archive
Mercy Corps,Mercy Corps,10913,85
National Council on Aging,the National Council on Aging,10784,25
BOLD PAC,CHC BOLD PAC,10541,6
Minnesotans for Line 3,Minnesotans for Line 3,10492,22
Friends of the IDF (FIDF),Friends of the IDF,10418,663
South Park,Comedy Central,10417,11
John Legere,T-Mobile,10403,16
FCTRY,FCTRY,10378,11
Oxfam,Oxfam America,10365,58
National Audubon Society,National Audubon Society,10305,47
Friends of the Earth U.S.,Friends of the Earth,10305,62
Keep and Bear,Keep and Bear,10297,84
Home Professionals,Home Professionals,10125,1492
Cory Booker,Cory Booker for Senate,9889,18
GOP,the Republican National Committee,9851,60
WhosLiable,Mitchell at Law,9851,47
NC Conservation Network,the North Carolina Conservation Network,9828,21
Coalition to Protect America's Health Care,Coalition to Protect America's Health Care,9774,18
Texas Public Policy Foundation,Texas Public Policy Foundation,9707,54
Just Energy United States,Just Energy Group Inc.,9684,12
Solar Programs In Ca Counties,Solar Programs In Ca Counties,9645,53
Chesapeake Bay Foundation,Chesapeake Bay Foundation,9583,16
Vera Institute of Justice,Vera Institute of Justice (501c3),9554,59
Reason To Believe,Reason To Believe PAC,9523,211
Pfizer,Pfizer,9495,30
Sportsman's Art,the family of owners/operators of Sportsman's Art!,9431,2
Grunt Style,Grunt Style,9271,11
TaxAct,TaxAct,9209,331
MINI,MINI USA,8975,4
National Wildlife Federation,National Wildlife Federation,8805,21
Global Financial Advisory,Global Financial Advisory,8588,18
Emerge America,Emerge America,8541,17
Stop the Corridor,"Stop the Corridor, PO Box 98, Westbrook ME 04098",8514,7
Advocate Alliance Group,Advocate Alliance Group,8474,7
Everyone in LA,United Way of Greater L.A.,8446,12
Georgia Republican Party,"The Georgia Republican Party, Inc.",8369,4
John Barrow,Barrow for Georgia,8314,32
Nuclear Matters,Nuclear Matters,8196,19
Progressive Turnout Project,Progressive Turnout Project,8172,39
Erase The Hate,"NBCUniversal Media, LLC",8136,59
45 Hats,45 Hats,8116,436
Patagonia,Patagonia,8095,31
Oceana,Oceana,7978,194
Patriot News Alerts,Patriot News Alerts,7896,9
I Love My Freedom,I Love My Freedom,7832,250
Freedom Media & Ethics,Freedom Magazine,7816,10
"Law Offices of Spar & Bernstein, P.C.","Law Offices of Spar & Bernstein, P.C.",7757,18
Family Survival,Family Survival,7674,27
ACLU,the ACLU,7664,81
No Kid Hungry,No Kid Hungry,7658,201
Brave Response,Brave Response,7643,18
National Geographic Society,National Geographic Society,7540,105
Chad Benson Show,Chad Benson,7448,285
Your Obamacare Quote .com,"Fiorella Insurance Agency, Inc.",7404,4
Planted for People,America's Corn Farmers,7322,25
Climate Reality,The Climate Reality Project,7322,88
Comedy Central,Comedy Central,7277,22
Conservation International,Conservation International,7270,112
Barnes & Noble,Barnes & Noble,7182,27
Nuclear Powers PA,Nuclear Powers Pennsylvania,7120,19
Federal Student Aid,U.S. Department of Education,7066,38
Indivisible Guide,Indivisible Project,7057,121
Human Coalition,Human Coalition,6957,93
Catalyst Voices,Catalyst,6923,8
Republicans for the Rule of Law,Republicans for the Rule of Law,6921,27
End Family Fire,End Family Fire with Facebook Ad Credits,6877,12
Center for Union Facts,Center for Union Facts,6872,1
Nevada Conservation League,Nevada Conservation League,6830,9
Human Rights Watch,Human Rights Watch,6795,494
MedicareSupplement.com,TZ Insurance Solutions,6795,310
Conservation Voters New Mexico,Conservation Voters New Mexico,6770,8
Americans for Prosperity,Americans for Prosperity,6708,54
Michigan One Fair Wage,Michigan One Fair Wage,6635,19
Union of Concerned Scientists,Union of Concerned Scientists,6623,112
Illinois Policy,Illinois Policy,6604,21
UNICEF USA,UNICEF USA,6597,29
Kialo,Kialo,6527,35
Goldman Sachs,These ads ran without a disclaimer,6470,7
4Patriots,4Patriots LLC,6464,11
SmartNews,"SmartNews International, Inc.",6455,392
Environmental Defense Fund,Environmental Defense Fund,6452,327
Seventh Generation,Seventh Generation,6400,6
Investment Advisory Group,Investment Advisory Group,6339,26
8 Billion Trees,8BillionTrees Inc,6301,43
Dominion Energy South,Dominion Energy,6292,19
LifeStraw,LifeStraw®,6268,202
Special Olympics,Special Olympics,6157,38
Protect the Investigation,Protect the Investigation,6125,5
GLAAD,GLAAD,6026,5
45th President Donald J. Trump,OuterGoods LLC,6007,130
Giffords,Giffords.,6000,107
US Health Marketplace,Healthy Living Initiative,5952,9
Civiqs,Civiqs,5935,357
Service Pet Verified,Service Pet Verified,5752,103
Citizens Energizing Michigan's Economy,CITIZENS FOR ENERGIZING MICHIGAN'S ECONOMY,5745,16
Close the Loophole IL,American Car Rental Association,5722,120
The BL,The Beauty of Life,5692,21
Goldman Sachs,Goldman Sachs,5582,12
PETA (People for the Ethical Treatment of Animals),PETA,5561,118
Enroll2019,SIVA Marketing,5521,7
Stand for Children Massachusetts,"Stand for Children, Inc.",5514,21
IL CleanJobs,IL Clean Jobs,5503,18
The BL TV,The Beauty of Life,5455,17
The Leadership Conference on Civil and Human Rights,The Leadership Conference Education Fund,5427,8
Participant Media,"Participant Media, LLC",5424,8
Susan B. Anthony List,Women Speak Out PAC,5424,11
Parks Project,Parks Project,5404,79
Southern Poverty Law Center,Southern Poverty Law Center,5374,113
National Committee to Preserve Social Security and Medicare,National Committee to Preserve Social Security & Medicare,5297,24
Tea Party Nation,the Tea Party Nation and is not authorized by any candidate or candidate's committee.,5263,8
Center for Biological Diversity,Center for Biological Diversity,5235,117
National Women's Law Center,the National Women's Law Center,5194,32
California Policy Center,California Policy Center,5186,2
People United for Privacy,People United for Privacy,5184,7
Georgia Strong,Engaged Georgia Action,5134,6
New York League of Conservation Voters,New York League of Conservation Voters,5100,8
Brad Raffensperger,Brad for Georgia SOS,5087,2
Ben Shapiro,Daily Wire,5086,48
Association for Accessible Medicines,Association for Accessible Medicines,5016,79
Building New York's Best,Building New York's Best,5013,57
Kirsten Gillibrand,Gillibrand for Senate,4997,59
Hearing Loss Association,Hearing Loss Association,4969,38
Color Of Change,Color Of Change,4952,17
GreaterGood.org,GreaterGood,4913,12
Institute for Veterans and Military Families - IVMF,The Institute for Veterans and Military Families,4800,1
Home Energy Guide,Home Energy Guide,4749,402
The BL Stories,The Beauty of Life,4746,23
Solar Rebate,National Solar Rebate,4668,122
Winning For Women,"Winning For Women, Inc.",4639,68
Howstuffworks,HowStuffWorks,4630,15
Patriot Depot,Patriot Depot,4618,452
"Imprimis, a Publication of Hillsdale College",Hillsdale College,4617,42
Compassion in World Farming (USA),CIWF,4584,13
Proud Right Winger,Proud Right Winger,4572,176
Shield Republic,Rustic Edge Marketing,4567,118
National Trust for Historic Preservation,National Trust for Historic Preservation,4565,38
Louisiana Secretary of State Kyle Ardoin,Kyle Ardoin for Secretary of State,4558,25
Earthjustice,Earthjustice,4555,18
Environmental Working Group,the Environmental Working Group,4536,141
Energy Transfer,Energy Transfer,4531,8
Stanford Health Care,Stanford Health Care,4517,31
Strong Women Society,"Sky Took, LLC",4510,107
New Health Plans,Shop Insurance Plans,4488,30
AARP AAPI Community,AARP,4482,7
NumbersUSA,NumbersUSA,4466,2
Save the Storks,Save The Storks,4440,13
Mercy For Animals,Mercy For Animals,4411,200
The Leadership Conference on Civil and Human Rights,The Leadership Conference on Civil and Human Rights,4340,47
NRA - National Rifle Association of America,NRA,4340,121
APWU - The American Postal Workers Union,APWU - American Postal Workers Union,4317,1
Here TV,Here TV,4282,9
Association of American Railroads,Association of American Railroads,4266,33
Cheddar,Cheddar,4254,11
NowThis Her,Planned Parenthood,4206,14
Naked Turtle White Rum,Diageo,4202,4
NO New Oklahoma TAXES,No New Oklahoma Taxes,4180,4
Farm Credit,Farm Credit Council,4150,91
Ohio Education Association,Ohio Education Association,4149,16
Care2,These ads ran without a disclaimer,4091,13
Bill Gates,Bill Gates,4046,22
Leah Remini #AfterCash,LR Aftercash,4025,1
American Humane,American Humane,4003,3
CREDO Mobile,CREDO Mobile,3977,38
Jim Webb for Bentonville Mayor,Jim Webb for Bentonville Mayor,3973,29
Consumers Energy,These ads ran without a disclaimer,3965,97
Dump Mike Espy,NRSC and not authorized by any candidate or candidate's committee.,3963,56
GOP World,GOP Gifts,3933,29
Women for Trump,Proud Right Winger,3903,223
International Planned Parenthood Federation/Western Hemisphere Region,International Planned Parenthood Federation/Western Hemisphere Region,3901,16
Spotsylvania Solar Energy Center,Sustainable Power Group,3890,3
Make Comedy Great Again,CRTV LLC,3889,7
Turning Point USA,Turning Point USA,3881,205
Get Old,Pfizer,3872,2
Jeff Merkley,Jeff Merkley for Oregon,3869,537
Brady Campaign,The Brady Campaign,3849,73
Pancreatic Cancer Action Network,Pancreatic Cancer Action Network,3837,27
State Representative Carol Alvarado,the Carol Alvarado Campaign,3809,6
The Tylt,The Tylt,3801,1
GreaterHalf.com,Greater Half,3797,230
People Power,the ACLU,3766,4
Out2Enroll,Out 2 Enroll,3758,42
Maryland Food Bank,the Maryland Food Bank,3756,43
St. Martin's Press,St. Martin's Press,3754,16
Trenton Don't Touch My Insurance Rates,Trenton Don’t Touch My Insurance,3709,29
Live Action,Live Action,3698,50
Consumer Energy Alliance,Consumer Energy Alliance,3696,24
Advocates for Responsible Taxation -ART,Advocates for Responsible Taxation,3690,1
The International Fellowship of Christians and Jews,The International Fellowship of Christians and Jews,3645,101
Military Officers Association of America (MOAA),Military Officers Association of America (MOAA),3642,18
No Labels,No Labels. Not Authorized by Any Candidate or Candidate Committee.,3639,280
Conservative Gear,Conservative Gear,3636,51
Business Roundtable,Business Roundtable,3632,3
Care Net,Care Net,3614,29
African Wildlife Foundation,African Wildlife Foundation,3587,53
National Partnership for Women & Families,National Partnership for Women & Families,3553,42
The Christian Broadcasting Network,"The Christian Broadcasting Network, Inc.",3534,45
Make Penny Stocks Great Again,Link Media,3495,1
Meghan Trainor,These ads ran without a disclaimer,3472,4
WaterAid America,WaterAid,3431,37
Providence St. Joseph Health,Providence St Joseph Health,3386,10
Wildlife Conservation Society,WCS,3342,59
Nine Line Apparel,Nine Line Apparel,3341,36
IUOE Local 150,IUOE Local 150,3336,5
ASMDSS,"ASMDSS, Inc",3328,58
National Veteran Loan Programs,National Veteran Programs,3325,54
Plan International USA,Plan International USA,3317,55
Free Together,State Policy Network,3228,4
Student Education Center,Student Education Center,3222,7
First Liberty,First Liberty Institute,3219,37
Fight Back,Fight Back Fund,3218,11
African Community & Conservation Foundation,African Community & Conservation Foundation,3213,5
Alliance Defending Freedom,Alliance Defending Freedom,3205,42
Silicon Valley Rising,Silicon Valley Rising,3196,2
Campaign for Sustainable Rx Pricing,the Campaign for Sustainable Rx Pricing,3195,50
The Presidential Coalition,The Presidential Coalition,3191,6
Kamala Harris,Kamala Harris for Senate,3185,2252
350.org,350,3174,32
Bird + Stone,Bird + Stone,3167,26
ILGive,These ads ran without a disclaimer,3150,5
US Lending Marketplace,US Lending Marketplace,3136,8
Israeli American Council - IAC,Israeli American Council (IAC),3134,34
Construimos,Construimos,3133,6
Human Rights Campaign,Human Rights Campaign,3125,20
CBN News,"The Christian Broadcasting Network, Inc.",3124,78
Team Trump,Trump Make America Great Again Committee,3055,162
Premier Health,Premier Health,3026,5
Power Past Impossible,Power Past Impossible,3020,74
Texas Oil and Gas Association,Texas Oil and Gas Association,3019,125
Crime Survivors for Safety and Justice,Alliance for Safety and Justice,3000,17
PepsiCo Recycling,PepsiCo Recycling,3000,4
Compassion International,Compassion International,2996,12
NRA Women,NRA Women,2980,27
Wholesome Culture,These ads ran without a disclaimer,2948,35
Working Families Party,Working Families Party,2940,35
NYC Mayor's Office,the City of New York.,2914,20
Build the Wave,Build the Wave,2914,5
U.S. Chamber of Commerce,U.S. Chamber of Commerce,2908,1
"Access Reproductive Care-Southeast, Inc.","Access Reproductive Care-Southeast, Inc.",2898,34
Bloomberg Philanthropies,Bloomberg Philanthropies,2893,18
Minnesota Ag-Energy Alliance,Minnesota Ag Energy Alliance,2877,6
Progressive Takeover,Progressive Takeover and not authorized by any candidate or candidate's committee.,2874,1
Stand Up America,Stand Up America,2863,545
Michigan Talent Investment Agency,Michigan Talent Investment Agency,2844,9
AMA Patients Action Network,American Medical Association,2843,16
Innocence Project,The Innocence Project,2835,34
Powerpac GA,PowerPAC Georgia,2827,2
Lambda Legal,Lambda Legal,2825,8
Doctors Without Borders/ Médecins Sans Frontières (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF),2822,18
Cindy Hyde-Smith,CINDY HYDE-SMITH FOR US SENATE,2815,17
Conservative Corps,Brigade,2798,2
National Democratic Training Committee,the National Democratic Training Committee,2773,23
Gordon Trey Bargas for Baton Rouge Constable,GTB for BR Constable,2769,3
Association of Young Americans,Association of Young Americans,2769,42
CUFI Action Fund,CUFI Action Fund,2764,4
AACR Foundation,The American Association for Cancer Research (AACR),2745,45
ARISE,ARISE,2738,2
Conscious Step,Conscious Step,2724,13
CREDO Energy,"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.",2714,53
FreightWaves,FreightWaves,2706,2
Klean Kanteen,Klean Kanteen,2700,28
Andrew Wilkow,CRTV,2664,16
Warrior 12,Warrior 12,2639,7
Stop The HIT,Stop The HIT Coalition,2636,46
Shanti Bhavan Children's Project,Shanti Bhavan Children's Project,2623,10
Kansas State Treasurer Jake LaTurner,Kansas State Treasurer Jake LaTurner,2615,6
Brewster Residents for Small Business,Adam Higgins,2608,5
MI Time to Care,"MI Time to Care, PO Box 1502, Royal Oak, MI 48068",2602,10
Building Financial Groundwork For The Future,Building Financial Groundwork For The Future,2599,10
Pennsylvania State Treasurer Joe Torsella,Pennsylvania Taxpayers Dollars,2597,9
USA Energy Program,USA Energy Program,2567,113
Save the Children Action Network,Save the Children Action Network,2563,33
North Dakotans for Comprehensive Energy Solutions,North Dakotans for Comprehensive Energy Solutions,2561,5
Marsy's Law for Wisconsin,"Marsy’s Law for Wisconsin, LLC",2554,4
Spectrum News NY1,Spectrum News,2547,27
Environmental Voter Project,Environmental Voter Project,2535,7
Family Protection Association,The Family Protection Association,2533,15
Congressional Black Caucus PAC,Congressional Black Caucus PAC,2517,12
Utah Violence & Injury Prevention Program,Utah Department of Health,2516,9
2nd Amendment For Life,2A4LIFE LLC,2505,6
Consumer Technology Association (CTA),Consumer Technology Association,2501,4
Carly Fiorina,These ads ran without a disclaimer,2500,1
National Health Insurance Savings,National Health Insurance Savings,2498,8
Phil Robertson "The Duck Commander",CRTV,2495,28
Pocket Politics,Kongregate,2488,7
AMERIPAC,AMERIPAC,2479,1
Oh Politics,OhPolitics Etsy Store,2473,58
Smart Justice Georgia,ACLU of Georgia,2473,4
Smart Health Choice,Smart Health Choice,2470,13
ADL - Anti-Defamation League,Anti-Defamation League,2468,220
Save the Storks,Save the Storks,2453,23
Anthem Blue Cross Medi-Cal,"Get help in another language Non-discrimination policy Privacy Policy Waste, Fraud & Abuse Terms of Use Anthem Blue Cross is the trade name of Blue Cross of California. Anthem Blue Cross and Blue Cross of California Partnership Plan, Inc. are independent licensees of the Blue Cross Association. ANTHEM is a registered trademark of Anthem Insurance Companies,",2436,4
Marsy's Law for Idaho,"Marsy's Law for Idaho, L.L.C",2434,9
Open The Books,OpenTheBooks,2432,10
National Park Foundation,National Park Foundation,2414,14
DiversityInc,"DiversityInc Media, LLC",2382,49
Cornell Lab of Ornithology,The Cornell Lab of Ornithology,2382,19
Educated Earthling,Educated Earthling,2368,106
Senate Leadership Fund,Senate Leadership Fund,2365,6
SEIU Local 2015,SEIU Local 2015,2359,8
Conservative Christmas,Conservative Christmas,2357,34
UJA-Federation of New York,UJA-Federation of New York,2325,22
Senator Ron Wyden,Wyden for Senate.,2324,145
Stop Soldier Suicide,Stop Soldier Suicide a national veteran-founded-and-led 501(c)3 nonprofit,2321,14
No Nuke Bailout,Citizens Against Nuclear Bailouts,2320,22
Mayor Bill de Blasio,the City of New York,2318,10
Americans For Healthcare Freedom,Americans for Government Accountability.,2312,6
Gavin Newsom,Newsom for California Governor 2018,2304,139
Congressional Black Caucus PAC (CBC PAC),Congressional Black Caucus PAC,2303,4
Main Street Investors Coalition,Main Street Investors Coalition,2290,8
GT's Kombucha,GT's Living Foods,2281,2
Pathfinder International,Pathfinder International,2280,11
The News and Why It Matters,TheBlaze,2274,98
First Lady Chirlane McCray,the City of New York,2271,7
Trusted Conservative,Liberty Digest,2270,6
Trump Care 2019,SIVA Marketing,2268,2
Theodore Roosevelt Conservation Partnership,the Theodore Roosevelt Conservation Partnership,2266,154
Dr. Robert Jeffress,Pathway to Victory,2252,8
Focus Texas,Focus Texas,2235,49
Cityteam,These ads ran without a disclaimer,2235,12
SELC,The Southern Environmental Law Center,2212,47
B Corporation,B Lab,2210,5
It Gets Better Project,It Gets Better Project,2209,24
Happy Earth Apparel,Happy Earth,2204,4
Helping Up Mission,One & All Agency,2201,14
Proud To Be A Republican,Agency Consulting LLC,2194,9
Mercedes Monitor,Mercedes Monitor,2191,20
The Arc of the United States,The Arc,2188,38
Indiana Commission for Higher Education,Indiana Commission for Higher Education,2161,7
"Open Progress - great causes, great candidates",Open Progress,2150,1
Ohioans for Step Therapy Reform,Ohioans for Step Therapy Reform,2148,8
Shawnee Mission Health,Shawnee Mission Health,2141,8
Bill Cassidy,Bill Cassidy for U.S. Senate,2120,2
RBG,Magnolia Pictures,2108,1
American Bird Conservancy,American Bird Conservancy,2107,47
"Main Street Law Firm, PLLC","Main Street Law Firm, PLLC",2101,2
Brigade,Brigade,2100,3
Charlie Kirk,Charlie Kirk,2080,12
Conservation Minnesota,Conservation Minnesota,2071,10
AT&T,These ads ran without a disclaimer,2063,2
Liberty Watch Magazine,Liberty Watch Magazine,2050,3
Rainforest Action Network,Rainforest Action Network,2050,60
Catholic Charities of New York,Catholic Charities Archdiocese of New York,2022,46
Topic,Topic,2017,30
Restore Public Trust,Restore Public Trust,2009,10
Providing Hope Va,Providing Hope Va,2003,5
Mashable,AT&T Inc.,2000,1
Adobe After Effects,Adobe,2000,2
MasterClass,MasterClass,2000,35
Blue Cross NC,Blue Cross NC,1978,14
Collaborative for Student Success,Collaborative for Student Success,1973,3
World Animal Protection USA,World Animal Protection,1964,35
Concealed Carry,Concealed Carry Inc,1960,7
Save the Redwoods League,Save the Redwoods League,1947,158
Seeker,Seeker,1943,5
Promise to Care,Massachusetts Senior Care Association,1940,4
Home Improvement Deals,Home Improvement Deal,1931,17
AARP Arkansas,AARP Arkansas,1917,10
Virginians for Better Transportation,the Virginia Transportation Construction Alliance,1913,8
Convention of States,Convention of States Action,1912,14
Tee Shirt Palace,Tee Shirt Palace,1908,15
On Your 6 Designs,On Your 6 Designs,1898,6
Columbia Bank,Columbia Bank,1897,9
Marsy's Law for Pennsylvania,"Marsy’s Law for Pennsylvania, LLC",1887,7
Brad Raffensperger,The Candidate,1880,2
Mejores ofertas solares,Mejores ofertas solares,1879,13
Smarter Faster,Axios Partner,1872,15
CHNGE,CHNGE,1871,30
Dave Thomas Foundation for Adoption,Dave Thomas Foundation for Adoption,1867,6
Wind Solar Alliance,The Wind Energy Foundation,1867,4
Cover Virginia,Commonwealth of Virginia,1859,15
LG&E and KU,LG&E and KU,1858,2
Stand Together,These ads ran without a disclaimer,1847,11
Know Your Vote Louisiana,Voters Organized To Educate,1845,2
Yosemite Conservancy,Yosemite Conservancy,1825,88
PrintedKicks,PrintedKicks,1815,118
Save Our Air Medical Resources,Save Our Air Medical Resources,1813,12
CharterStrong,New Jersey Charter Schools Association,1810,14
Curzio Research,Curzio Research,1806,9
Eric Bolling,CRTV,1804,6
Beau Biden Foundation for the Protection of Children,Beau Biden Foundation for the Protection of Children,1802,10
PolicyEd,Hoover Institution,1801,50
Joe Kennedy III,Joe Kennedy for Congress.,1800,329
Jobs for Minnesotans,Jobs for Minnesotans,1797,18
Texas General Land Office,Texas General Land Office,1786,12
Pharmacists United for Truth and Transparency,Pharmacists United for Truth and Transparency,1783,40
The Jim Jefferies Show,Comedy Central,1771,3
Coalition for Medicare Choices,The Coalition for Medicare Choices,1769,10
Texans for Natural Gas,Texans for Natural Gas,1756,65
Protect Our Workers' Earned Retirement Coalition,Protect Our Workers Earned Retirement,1749,10
Clean Ocean Movement,Clean Ocean Movement,1733,2
Operation Smile,Operation Smile,1732,36
Donald Trump For President 2020,Donald Trump Collectables,1731,12
WorkingNation,WorkingNation,1727,3
Paycheckology,Paycheckology,1727,18
Robert Reich,Inequality Media,1721,2
Physicians Grassroots Network,American Medical Association,1720,16
NACECME,"National Association for Continuing Education (NACE), The Accredited Provider of Continuing Medical Education with Commendation. All NACE certified education undergo multiple peer reviews to ensure, scientific accuracy, no bias, accurate publication  citations. NACE has a strict confilict of Interest Disclosure Policy available at all NACE Activities.",1706,2
Jane Velez-Mitchell,Jane Velez-Mitchell,1704,10
Congress of Tomorrow,Democracy Fund Voice.,1702,20
Backcountry Hunters & Anglers,Backcountry Hunters & Anglers,1695,16
Oklahomans For Energy Options,American Policy Advocates,1694,6
Making Every Vote Count,Making Every Vote Count,1693,39
Alzheimer's Association - Northern California and Northern Nevada,Alzheimer's Association,1689,22
Rotary International,Rotary International,1687,5
Klamath River Renewal Corporation,Klamath River Renewal Corporation,1677,9
Dan Bongino,Dan Bongino,1675,3
The Atlas Society,The Atlas Society,1674,33
Arizona Game & Fish Department,Arizona Game and Fish Department,1671,29
Jay Inslee,"Jay Inslee for Washington (D) PO BOX 21067 Seattle, WA 98111",1662,11
Right Now MN,Right Now MN,1658,3
Greg Laurie,Harvest Christian Fellowship,1648,6
Kansans for Energy Options,American Policy Advocates,1647,7
Washington Conservation Voters,Washington Conservation Voters,1638,4
Retired Republicans,Agency Consulting LLC,1636,11
Lincoln Land Wind,Lincoln Land Wind,1634,51
Ivory Ella,These ads ran without a disclaimer,1629,1
Headline Shirts,Headline Shirts,1614,168
Need To Impeach,Tom Steyer,1613,2
